order,id,date,time,title,url,visitCount,typedCount,transition
958,959,2024-12-31,01:02:22,The Weather Channel - Weather.com,https://www.weather.com/,1,0,typed
959,960,2024-12-31,00:59:22,Amazon.com: Online Shopping,https://www.amazon.com/,5,0,typed
960,961,2024-12-31,00:55:03,Premier League Table - Football - Official Site,https://www.premierleague.com/table,1,0,link
961,962,2024-12-31,00:55:15,Amazon.com: Online Shopping,https://www.amazon.com/,3,0,generated
962,963,2024-12-31,00:48:45,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,generated
963,964,2024-12-31,00:43:03,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,1,0,link
964,965,2024-12-31,00:41:11,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,link
965,966,2024-12-31,00:42:29,CNN Breaking News and Video,https://www.cnn.com/,2,0,generated
966,967,2024-12-31,00:38:22,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,generated
967,968,2024-12-31,00:42:10,The Weather Channel - Weather.com,https://www.weather.com/,2,0,link
968,969,2024-12-31,00:40:20,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,1,0,link
969,970,2024-12-31,00:39:01,The Weather Channel - Weather.com,https://www.weather.com/,3,0,reload
970,971,2024-12-31,00:33:01,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,5,0,link
971,972,2024-12-31,00:29:16,Amazon.com: Online Shopping,https://www.amazon.com/,5,0,typed
972,973,2024-12-31,00:27:41,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,link
973,974,2024-12-31,00:30:14,The Weather Channel - Weather.com,https://www.weather.com/,3,0,link
974,975,2024-12-31,00:30:39,CNN Breaking News and Video,https://www.cnn.com/,2,0,link
975,976,2024-12-31,00:28:38,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
976,977,2024-12-31,00:24:49,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,2,0,generated
977,978,2024-12-31,00:17:47,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,link
978,979,2024-12-31,00:20:30,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,reload
979,980,2024-12-31,00:15:35,The Weather Channel - Weather.com,https://www.weather.com/,2,0,link
980,981,2024-12-31,00:15:49,CNN Breaking News and Video,https://www.cnn.com/,4,0,link
981,982,2024-12-31,00:16:29,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,link
982,983,2024-12-31,00:11:03,Premier League Table - Football - Official Site,https://www.premierleague.com/table,3,0,link
983,984,2024-12-31,00:03:27,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,link
984,985,2024-12-31,00:01:30,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,link
985,986,2024-12-31,00:06:06,Premier League Table - Football - Official Site,https://www.premierleague.com/table,5,0,typed
986,987,2024-12-31,00:00:37,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
987,988,2024-12-31,00:04:12,The Weather Channel - Weather.com,https://www.weather.com/,1,0,typed
988,989,2024-12-30,23:53:40,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,link
989,990,2024-12-30,23:54:28,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,link
990,991,2024-12-30,23:49:35,Premier League Table - Football - Official Site,https://www.premierleague.com/table,3,0,link
991,992,2024-12-30,23:53:40,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,3,0,link
992,993,2024-12-30,23:53:37,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,typed
993,994,2024-12-30,23:44:35,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,4,0,link
994,995,2024-12-30,23:47:55,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,link
995,996,2024-12-30,23:46:00,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,2,0,link
996,997,2024-12-30,23:43:20,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,typed
997,998,2024-12-30,23:43:01,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,4,0,generated
998,999,2024-12-30,23:40:12,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,generated
999,1000,2024-12-30,23:36:58,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,reload
1000,1001,2024-12-30,23:30:14,The Weather Channel - Weather.com,https://www.weather.com/,3,0,generated
1001,1002,2024-12-30,23:33:26,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,link
1002,1003,2024-12-30,23:27:00,The Weather Channel - Weather.com,https://www.weather.com/,4,0,link
1003,1004,2024-12-30,23:25:10,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,2,0,link
1004,1005,2024-12-30,23:27:08,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,link
1005,1006,2024-12-30,23:23:23,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
1006,1007,2024-12-30,23:25:12,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,link
1007,1008,2024-12-30,23:17:21,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,2,0,typed
1008,1009,2024-12-30,23:16:46,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,link
1009,1010,2024-12-30,23:15:36,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,link
1010,1011,2024-12-30,23:14:58,X (Twitter): Home,https://twitter.com/home,5,0,link
1011,1012,2024-12-30,23:08:35,Amazon.com: Online Shopping,https://www.amazon.com/,1,0,link
1012,1013,2024-12-30,23:10:23,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,3,0,typed
1013,1014,2024-12-30,23:08:27,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,typed
1014,1015,2024-12-30,23:03:42,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,link
1015,1016,2024-12-30,22:59:05,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,5,0,link
1016,1017,2024-12-30,23:02:53,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,generated
1017,1018,2024-12-30,23:04:34,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,2,0,link
1018,1019,2024-12-30,23:00:33,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,1,0,link
1019,1020,2024-12-30,22:53:59,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,3,0,link
1020,1021,2024-12-30,22:49:39,CNN Breaking News and Video,https://www.cnn.com/,1,0,link
1021,1022,2024-12-30,22:52:06,CNN Breaking News and Video,https://www.cnn.com/,1,0,link
1022,1023,2024-12-30,22:49:42,Amazon.com: Online Shopping,https://www.amazon.com/,1,0,form_submit
1023,1024,2024-12-30,22:50:44,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,link
1024,1025,2024-12-30,22:48:16,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,link
1025,1026,2024-12-30,22:47:01,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
1026,1027,2024-12-30,22:38:07,Amazon.com: Online Shopping,https://www.amazon.com/,3,0,link
1027,1028,2024-12-30,22:35:39,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,link
1028,1029,2024-12-30,22:37:34,Premier League Table - Football - Official Site,https://www.premierleague.com/table,5,0,link
1029,1030,2024-12-30,22:36:21,CNN Breaking News and Video,https://www.cnn.com/,2,0,reload
1030,1031,2024-12-30,22:34:43,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,3,0,link
1031,1032,2024-12-30,22:31:12,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,link
1032,1033,2024-12-30,22:27:44,The Weather Channel - Weather.com,https://www.weather.com/,2,0,link
1033,1034,2024-12-30,22:23:02,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,link
1034,1035,2024-12-30,22:21:58,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,3,0,link
1035,1036,2024-12-30,22:21:32,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,link
1036,1037,2024-12-30,22:20:15,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,4,0,link
1037,1038,2024-12-30,22:18:57,The Weather Channel - Weather.com,https://www.weather.com/,1,0,reload
1038,1039,2024-12-30,22:22:51,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,2,0,link
1039,1040,2024-12-30,22:14:28,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,link
1040,1041,2024-12-30,22:12:30,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,link
1041,1042,2024-12-30,22:11:19,Amazon.com: Online Shopping,https://www.amazon.com/,3,0,link
1042,1043,2024-12-30,22:12:39,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,5,0,link
1043,1044,2024-12-30,22:04:15,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,link
1044,1045,2024-12-30,22:04:35,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,5,0,link
1045,1046,2024-12-30,22:00:06,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,typed
1046,1047,2024-12-30,22:01:09,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,typed
1047,1048,2024-12-30,22:00:08,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,link
1048,1049,2024-12-30,21:59:56,Amazon.com: Online Shopping,https://www.amazon.com/,5,0,link
1049,1050,2024-12-30,21:59:43,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,generated
1050,1051,2024-12-30,21:50:12,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
1051,1052,2024-12-30,21:53:38,CNN Breaking News and Video,https://www.cnn.com/,1,0,link
1052,1053,2024-12-30,21:50:52,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,typed
1053,1054,2024-12-30,21:52:00,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,link
1054,1055,2024-12-30,21:44:03,The Weather Channel - Weather.com,https://www.weather.com/,1,0,link
1055,1056,2024-12-30,21:46:27,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,generated
1056,1057,2024-12-30,21:37:42,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,1,0,link
1057,1058,2024-12-30,21:35:42,X (Twitter): Home,https://twitter.com/home,3,0,link
1058,1059,2024-12-30,21:35:02,Premier League Table - Football - Official Site,https://www.premierleague.com/table,5,0,link
1059,1060,2024-12-30,21:36:44,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,1,0,link
1060,1061,2024-12-30,21:35:12,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,4,0,link
1061,1062,2024-12-30,21:36:14,X (Twitter): Home,https://twitter.com/home,4,0,generated
1062,1063,2024-12-30,21:34:01,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,3,0,typed
1063,1064,2024-12-30,21:29:00,CNN Breaking News and Video,https://www.cnn.com/,2,0,link
1064,1065,2024-12-30,21:23:01,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,typed
1065,1066,2024-12-30,21:24:42,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,link
1066,1067,2024-12-30,21:24:48,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,typed
1067,1068,2024-12-30,21:16:28,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,3,0,link
1068,1069,2024-12-30,21:16:49,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,2,0,link
1069,1070,2024-12-30,21:15:08,X (Twitter): Home,https://twitter.com/home,3,0,link
1070,1071,2024-12-30,21:15:08,CNN Breaking News and Video,https://www.cnn.com/,5,0,generated
1071,1072,2024-12-30,21:08:46,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,3,0,link
1072,1073,2024-12-30,21:14:38,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,typed
1073,1074,2024-12-30,21:03:22,X (Twitter): Home,https://twitter.com/home,1,0,generated
1074,1075,2024-12-30,21:07:10,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,typed
1075,1076,2024-12-30,21:00:16,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,typed
1076,1077,2024-12-30,21:01:44,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,4,0,link
1077,1078,2024-12-30,20:58:42,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,1,0,typed
1078,1079,2024-12-30,20:58:15,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,link
1079,1080,2024-12-30,20:51:53,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,4,0,link
1080,1081,2024-12-30,20:53:50,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,link
1081,1082,2024-12-30,20:50:22,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,typed
1082,1083,2024-12-30,20:49:45,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,5,0,link
1083,1084,2024-12-30,20:44:22,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,link
1084,1085,2024-12-30,20:48:48,CNN Breaking News and Video,https://www.cnn.com/,4,0,generated
1085,1086,2024-12-30,20:48:08,X (Twitter): Home,https://twitter.com/home,2,0,link
1086,1087,2024-12-30,20:38:02,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
1087,1088,2024-12-30,20:36:54,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,link
1088,1089,2024-12-30,20:40:48,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,link
1089,1090,2024-12-30,20:40:12,The Weather Channel - Weather.com,https://www.weather.com/,2,0,link
1090,1091,2024-12-30,20:31:40,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,typed
1091,1092,2024-12-30,20:27:34,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,2,0,link
1092,1093,2024-12-30,20:26:12,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,5,0,link
1093,1094,2024-12-30,20:26:30,CNN Breaking News and Video,https://www.cnn.com/,1,0,link
1094,1095,2024-12-30,20:25:14,X (Twitter): Home,https://twitter.com/home,4,0,typed
1095,1096,2024-12-30,20:19:41,Premier League Table - Football - Official Site,https://www.premierleague.com/table,1,0,typed
1096,1097,2024-12-30,20:25:08,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,generated
1097,1098,2024-12-30,20:20:41,Premier League Table - Football - Official Site,https://www.premierleague.com/table,1,0,typed
1098,1099,2024-12-30,20:20:42,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,link
1099,1100,2024-12-30,20:19:19,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,generated
1100,1101,2024-12-30,20:16:51,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
1101,1102,2024-12-30,20:08:25,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,link
1102,1103,2024-12-30,20:06:30,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,3,0,link
1103,1104,2024-12-30,20:10:18,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
1104,1105,2024-12-30,20:08:38,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,4,0,typed
1105,1106,2024-12-30,20:01:29,Amazon.com: Online Shopping,https://www.amazon.com/,1,0,link
1106,1107,2024-12-30,19:57:03,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,link
1107,1108,2024-12-30,19:55:56,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,1,0,link
1108,1109,2024-12-30,19:55:40,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,1,0,link
1109,1110,2024-12-30,19:55:06,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,generated
1110,1111,2024-12-30,19:49:42,X (Twitter): Home,https://twitter.com/home,5,0,link
1111,1112,2024-12-30,19:50:05,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,link
1112,1113,2024-12-30,19:51:42,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,1,0,typed
1113,1114,2024-12-30,19:50:07,The Weather Channel - Weather.com,https://www.weather.com/,1,0,link
1114,1115,2024-12-30,19:48:37,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,generated
1115,1116,2024-12-30,19:40:53,The Weather Channel - Weather.com,https://www.weather.com/,5,0,link
1116,1117,2024-12-30,19:42:07,X (Twitter): Home,https://twitter.com/home,3,0,link
1117,1118,2024-12-30,19:41:46,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,5,0,link
1118,1119,2024-12-30,19:35:21,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,link
1119,1120,2024-12-30,19:34:23,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
1120,1121,2024-12-30,19:32:04,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,3,0,link
1121,1122,2024-12-30,19:35:44,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,link
1122,1123,2024-12-30,19:27:58,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,2,0,link
1123,1124,2024-12-30,19:30:40,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,typed
1124,1125,2024-12-30,19:29:35,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,2,0,link
1125,1126,2024-12-30,19:26:52,The Weather Channel - Weather.com,https://www.weather.com/,3,0,link
1126,1127,2024-12-30,19:25:16,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,link
1127,1128,2024-12-30,19:24:13,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,link
1128,1129,2024-12-30,19:16:32,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,5,0,generated
1129,1130,2024-12-30,19:14:29,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
1130,1131,2024-12-30,19:10:55,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,link
1131,1132,2024-12-30,19:11:06,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
1132,1133,2024-12-30,19:14:48,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,3,0,link
1133,1134,2024-12-30,19:08:14,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,1,0,link
1134,1135,2024-12-30,19:02:04,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,4,0,link
1135,1136,2024-12-30,19:00:54,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,generated
1136,1137,2024-12-30,18:58:49,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,link
1137,1138,2024-12-30,19:00:40,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,link
1138,1139,2024-12-30,19:02:01,Premier League Table - Football - Official Site,https://www.premierleague.com/table,3,0,link
1139,1140,2024-12-30,18:57:40,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,3,0,generated
1140,1141,2024-12-30,18:58:23,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,typed
1141,1142,2024-12-30,18:56:18,Amazon.com: Online Shopping,https://www.amazon.com/,5,0,link
1142,1143,2024-12-30,18:52:57,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,link
1143,1144,2024-12-30,18:49:11,CNN Breaking News and Video,https://www.cnn.com/,5,0,link
1144,1145,2024-12-30,18:44:32,X (Twitter): Home,https://twitter.com/home,3,0,link
1145,1146,2024-12-30,18:40:48,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,link
1146,1147,2024-12-30,18:45:40,Amazon.com: Online Shopping,https://www.amazon.com/,5,0,link
1147,1148,2024-12-30,18:40:47,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,link
1148,1149,2024-12-30,18:37:49,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
1149,1150,2024-12-30,18:31:06,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,link
1150,1151,2024-12-30,18:33:45,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,2,0,link
1151,1152,2024-12-30,18:34:37,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,3,0,link
1152,1153,2024-12-30,18:34:19,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,generated
1153,1154,2024-12-30,18:25:14,The Weather Channel - Weather.com,https://www.weather.com/,3,0,link
1154,1155,2024-12-30,18:30:01,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,2,0,link
1155,1156,2024-12-30,18:23:00,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,generated
1156,1157,2024-12-30,18:21:45,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,4,0,generated
1157,1158,2024-12-30,18:15:23,Amazon.com: Online Shopping,https://www.amazon.com/,1,0,typed
1158,1159,2024-12-30,18:16:01,The Weather Channel - Weather.com,https://www.weather.com/,1,0,link
1159,1160,2024-12-30,18:12:42,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,typed
1160,1161,2024-12-30,18:09:48,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,typed
1161,1162,2024-12-30,18:07:21,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,link
1162,1163,2024-12-30,18:07:58,The Weather Channel - Weather.com,https://www.weather.com/,4,0,typed
1163,1164,2024-12-30,18:12:30,X (Twitter): Home,https://twitter.com/home,2,0,link
1164,1165,2024-12-30,18:02:09,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
1165,1166,2024-12-30,18:06:47,The Weather Channel - Weather.com,https://www.weather.com/,5,0,link
1166,1167,2024-12-30,18:03:15,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,4,0,typed
1167,1168,2024-12-30,18:04:35,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,1,0,generated
1168,1169,2024-12-30,18:02:18,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,generated
1169,1170,2024-12-30,17:51:06,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,typed
1170,1171,2024-12-30,17:58:51,CNN Breaking News and Video,https://www.cnn.com/,5,0,generated
1171,1172,2024-12-30,17:55:27,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,link
1172,1173,2024-12-30,17:53:34,CNN Breaking News and Video,https://www.cnn.com/,2,0,link
1173,1174,2024-12-30,17:50:13,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,1,0,link
1174,1175,2024-12-30,17:41:04,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,2,0,link
1175,1176,2024-12-30,17:40:05,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,link
1176,1177,2024-12-30,17:42:54,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,4,0,generated
1177,1178,2024-12-30,17:38:30,X (Twitter): Home,https://twitter.com/home,4,0,link
1178,1179,2024-12-30,17:42:12,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,1,0,reload
1179,1180,2024-12-30,17:38:10,The Weather Channel - Weather.com,https://www.weather.com/,2,0,link
1180,1181,2024-12-30,17:38:02,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
1181,1182,2024-12-30,17:36:46,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,reload
1182,1183,2024-12-30,17:29:23,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,generated
1183,1184,2024-12-30,17:25:24,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,link
1184,1185,2024-12-30,17:29:39,CNN Breaking News and Video,https://www.cnn.com/,4,0,link
1185,1186,2024-12-30,17:27:24,CNN Breaking News and Video,https://www.cnn.com/,4,0,link
1186,1187,2024-12-30,17:20:09,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,link
1187,1188,2024-12-30,17:20:05,Premier League Table - Football - Official Site,https://www.premierleague.com/table,3,0,link
1188,1189,2024-12-30,17:13:42,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,link
1189,1190,2024-12-30,17:20:08,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,3,0,link
1190,1191,2024-12-30,17:14:48,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,link
1191,1192,2024-12-30,17:10:28,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,typed
